id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,bed_bath_sum,renovation_yes,sqft_living_plus_lot,sqft_living_plus_lot_15
1823049202,2015-01-07,326000.0,6,1.5,1930,8400,1.0,0.0,0.0,3,7,1030,900.0,1971,,98146,47.4869,-122.34,1780,9520,7.5,0,10330,11300
1563100705,2014-09-12,690000.0,4,3.5,1930,5400,1.5,0.0,2.0,3,7,1930,,1920,,98116,47.5679,-122.40899999999999,1500,3340,7.5,0,7330,4840
7968200090,2014-08-19,335000.0,4,2.5,2210,7214,2.0,0.0,0.0,3,8,2210,,2003,,98003,47.3554,-122.29799999999999,2270,7246,6.5,0,9424,9516
5379802816,2015-02-24,197000.0,4,1.0,1360,11175,1.0,0.0,0.0,3,7,1360,,1961,,98188,47.4551,-122.272,1340,9702,5.0,0,12535,11042
3340401570,2014-07-03,312500.0,3,1.75,1830,7969,1.0,0.0,0.0,3,7,930,900.0,1950,2008.0,98055,47.4667,-122.214,1790,7425,4.75,1,9799,9215
7300700056,2014-10-29,436000.0,3,2.25,2120,6710,1.0,0.0,0.0,5,7,1420,700.0,1959,,98155,47.7461,-122.324,1880,6960,5.25,0,8830,8840
1257201130,2014-10-01,1020000.0,4,2.5,2700,4590,2.0,0.0,0.0,3,8,2700,,2002,,98103,47.6734,-122.329,2080,3570,6.5,0,7290,5650
7526400100,2014-08-26,805000.0,4,2.5,3160,35225,2.0,0.0,1.0,3,9,2250,910.0,1992,,98006,47.5672,-122.111,3460,17223,6.5,0,38385,20683
7504400750,2015-01-05,652427.0,4,2.25,2770,13129,2.0,0.0,0.0,4,8,2770,,1979,,98074,47.6268,-122.05,2400,13129,6.25,0,15899,15529
1525059112,2014-10-18,1010000.0,3,2.5,2240,41339,1.0,0.0,0.0,4,9,2240,,1945,1992.0,98005,47.6483,-122.163,2900,45738,5.5,1,43579,48638
7300410300,2014-11-06,355000.0,4,2.5,2570,6466,2.0,0.0,0.0,3,9,2570,,1999,,98092,47.3324,-122.17,2520,6667,6.5,0,9036,9187
1326039039,2014-07-29,334550.0,2,1.0,880,12000,1.0,0.0,0.0,3,7,880,,1939,,98133,47.7436,-122.35600000000001,1960,9395,3.0,0,12880,11355
8100400110,2014-07-08,557500.0,3,2.25,1820,9670,2.0,0.0,0.0,3,8,1820,,1984,,98052,47.6382,-122.11,2160,11424,5.25,0,11490,13584
6385900090,2014-11-03,277500.0,4,2.25,1660,7184,1.0,0.0,0.0,3,7,1110,550.0,1963,,98188,47.4678,-122.294,1640,7200,6.25,0,8844,8840
7229000025,2014-07-07,300000.0,4,3.0,2200,10800,1.0,0.0,0.0,3,6,2200,,1960,,98058,47.4476,-122.169,1430,10800,7.0,0,13000,12230
6145602355,2015-02-25,325000.0,4,1.0,1640,3844,1.5,0.0,0.0,4,7,1460,180.0,1928,,98133,47.7017,-122.354,1230,3844,5.0,0,5484,5074
3600057,2015-03-19,402500.0,4,2.0,1650,3504,1.0,0.0,0.0,3,7,760,890.0,1951,2013.0,98144,47.5803,-122.294,1480,3504,6.0,1,5154,4984
4040200490,2014-08-20,461000.0,3,1.75,1420,5170,1.0,0.0,0.0,4,7,1420,,1963,,98007,47.6151,-122.145,2250,7700,4.75,0,6590,9950
2919201095,2015-03-27,540000.0,3,1.0,1270,3840,1.5,0.0,0.0,3,7,1270,,1926,,98103,47.6896,-122.35700000000001,1270,4175,4.0,0,5110,5445
5248800625,2015-03-16,385000.0,3,1.0,1070,4000,1.0,0.0,0.0,4,7,1070,,1971,,98108,47.5529,-122.305,1090,4000,4.0,0,5070,5090
1257201295,2014-07-08,480000.0,2,1.0,1060,3040,1.0,0.0,0.0,3,7,860,200.0,1924,,98103,47.6725,-122.329,1470,3814,3.0,0,4100,5284
3342700371,2014-06-09,539950.0,3,2.25,2190,7149,1.0,0.0,1.0,4,8,1240,950.0,1963,,98056,47.5243,-122.204,3500,7149,5.25,0,9339,10649
1724079013,2014-07-18,529000.0,3,2.25,1940,217800,2.0,0.0,0.0,3,9,1940,,1990,,98024,47.5636,-121.932,2580,83558,5.25,0,219740,86138
2770606822,2014-08-20,417000.0,3,2.5,1300,877,2.0,0.0,0.0,3,7,1060,240.0,2008,,98199,47.6591,-122.39200000000001,1320,1414,5.5,0,2177,2734
5706201930,2015-02-17,405000.0,3,1.5,1330,12500,1.0,0.0,0.0,3,7,1330,,1966,,98027,47.5263,-122.051,2310,12500,4.5,0,13830,14810
8731800300,2014-07-23,299000.0,3,2.25,1940,9100,1.0,0.0,0.0,4,8,1630,310.0,1966,,98023,47.3133,-122.36399999999999,2080,9100,5.25,0,11040,11180
3751600457,2014-08-13,299000.0,3,1.75,2100,15480,1.0,0.0,0.0,3,7,2100,,1983,,98001,47.2924,-122.271,1330,15657,4.75,0,17580,16987
9169100214,2014-05-14,372220.0,3,1.0,1290,5500,1.0,0.0,0.0,3,7,980,310.0,1951,,98136,47.5266,-122.39200000000001,1680,5000,4.0,0,6790,6680
809000820,2014-05-22,494400.0,2,1.75,1560,1750,1.0,0.0,0.0,4,6,780,780.0,1904,,98109,47.6347,-122.355,1850,3600,3.75,0,3310,5450
9460000110,2014-09-24,280000.0,3,1.75,2630,6500,1.0,0.0,0.0,3,7,1330,1300.0,1958,,98055,47.4878,-122.221,2520,6500,4.75,0,9130,9020
7888780090,2014-11-21,277950.0,3,2.5,2100,6021,2.0,0.0,0.0,3,7,2100,,1992,,98023,47.2917,-122.375,2091,7547,5.5,0,8121,9638
2423059067,2014-12-19,770000.0,3,2.75,2070,54557,2.0,0.0,0.0,3,8,2070,,1996,,98058,47.4659,-122.116,2190,49658,5.75,0,56627,51848
1331900110,2014-10-08,760000.0,4,2.5,2960,28005,2.0,0.0,0.0,3,10,2960,,1989,,98072,47.7477,-122.117,3510,35248,6.5,0,30965,38758
6600490300,2015-01-26,230000.0,2,2.0,1300,3608,1.0,0.0,0.0,3,7,1300,,2004,,98198,47.3623,-122.309,1510,3608,4.0,0,4908,5118
6042000090,2014-10-02,525000.0,4,2.5,2520,7731,2.0,0.0,0.0,3,9,2520,,1994,,98155,47.7709,-122.29700000000001,2000,7704,6.5,0,10251,9704
7846700850,2014-07-01,307000.0,3,1.0,1150,6000,1.5,0.0,0.0,3,7,1150,,1927,,98045,47.4963,-121.787,1210,7700,4.0,0,7150,8910
5381600110,2014-06-18,253779.0,4,2.0,2030,9600,1.5,0.0,0.0,3,6,1430,600.0,1947,,98188,47.4459,-122.272,1820,14600,6.0,0,11630,16420
3459100300,2014-06-17,405000.0,3,1.5,1880,7400,1.0,0.0,0.0,3,8,1480,400.0,1968,,98155,47.7743,-122.27,1820,8660,4.5,0,9280,10480
8151600590,2015-03-12,360000.0,2,1.0,2320,11250,2.0,0.0,0.0,4,6,2320,,1942,,98146,47.504,-122.36200000000001,1620,11250,3.0,0,13570,12870
7936000252,2015-05-11,521000.0,2,1.0,1050,7500,1.5,0.0,3.0,4,6,1050,,1910,,98116,47.5577,-122.399,2540,13680,3.0,0,8550,16220
2825059256,2014-09-26,680000.0,4,2.5,3030,13068,2.0,0.0,0.0,3,9,3030,,1978,,98005,47.6313,-122.17200000000001,2940,11999,6.5,0,16098,14939
1925069006,2014-12-03,355000.0,1,0.75,530,33278,1.0,0.0,2.0,4,4,530,,1950,,98074,47.6412,-122.079,2830,14311,1.75,0,33808,17141
1274500300,2014-06-23,200000.0,3,1.5,1090,9600,1.0,0.0,0.0,4,7,1090,,1968,,98042,47.3639,-122.109,1240,9620,4.5,0,10690,10860
7129304085,2014-07-08,330000.0,3,2.25,2220,4060,1.0,0.0,0.0,3,7,1330,890.0,1993,,98118,47.5188,-122.265,1930,5625,5.25,0,6280,7555
104540820,2014-08-12,221000.0,3,2.25,1430,5999,2.0,0.0,0.0,3,7,1430,,1987,,98023,47.3116,-122.35799999999999,1600,5999,5.25,0,7429,7599
9272200090,2015-02-04,1600000.0,4,4.5,3780,6000,2.0,0.0,4.0,4,11,2770,1010.0,1910,1977.0,98116,47.5922,-122.38799999999999,2660,6000,8.5,1,9780,8660
1787600164,2014-07-23,310000.0,2,1.0,1560,4920,1.0,0.0,0.0,4,6,780,780.0,1947,,98125,47.7248,-122.325,1760,7510,3.0,0,6480,9270
8127700215,2015-04-09,862000.0,4,2.25,2220,4200,1.5,0.0,0.0,5,8,1310,910.0,1932,,98199,47.6418,-122.39399999999999,2020,4940,6.25,0,6420,6960
7348200115,2014-06-19,200000.0,3,1.5,1140,8340,1.0,0.0,0.0,3,7,1140,,1960,,98168,47.4773,-122.28,1140,8340,4.5,0,9480,9480
7752200100,2014-09-30,630000.0,4,2.5,2540,11100,1.0,0.0,0.0,5,7,2540,,1957,,98008,47.6317,-122.124,1560,11100,6.5,0,13640,12660
3904901570,2015-03-20,432250.0,3,2.25,1440,6232,2.0,0.0,0.0,3,7,1440,,1985,,98029,47.5658,-122.01799999999999,1740,5999,5.25,0,7672,7739
1238501116,2015-01-23,478000.0,3,2.25,1570,9500,1.0,0.0,0.0,4,7,1070,500.0,1977,,98033,47.6843,-122.185,2250,9583,5.25,0,11070,11833
9392500100,2014-07-23,249000.0,4,2.25,1860,9576,1.0,0.0,0.0,3,7,1400,460.0,1962,,98032,47.3612,-122.28399999999999,1860,9576,6.25,0,11436,11436
7857003465,2014-06-05,495000.0,5,3.0,2440,4750,1.0,0.0,0.0,3,9,1450,990.0,2006,,98108,47.5485,-122.302,1420,5940,8.0,0,7190,7360
4038700930,2014-11-13,630000.0,4,2.5,2100,8800,1.0,0.0,2.0,4,7,1240,860.0,1960,,98008,47.6146,-122.11399999999999,2000,8800,6.5,0,10900,10800
6979920090,2014-06-26,550000.0,4,2.5,2150,27540,2.0,0.0,0.0,3,8,2150,,1997,,98053,47.637,-121.969,2150,27540,6.5,0,29690,29690
1515920090,2014-09-19,350000.0,3,2.5,2440,18674,2.0,0.0,0.0,4,8,2440,,1994,,98042,47.3672,-122.126,2530,10603,5.5,0,21114,13133
2473100090,2014-12-02,270000.0,5,1.5,1930,7480,2.0,0.0,0.0,3,7,1930,,1966,,98058,47.4503,-122.15700000000001,1480,7705,6.5,0,9410,9185
6402700100,2014-10-07,488250.0,4,2.0,1830,9610,1.0,0.0,0.0,3,7,1830,,1963,,98033,47.695,-122.176,1970,10754,6.0,0,11440,12724
104530490,2014-05-16,248000.0,4,3.5,1850,6519,2.0,0.0,0.0,3,7,1130,720.0,1986,,98023,47.3087,-122.354,1280,6664,7.5,0,8369,7944
2487200940,2014-08-14,889000.0,4,3.5,3210,5000,3.0,0.0,0.0,3,9,3210,,2014,,98136,47.5203,-122.39299999999999,1360,5000,7.5,0,8210,6360
6132600315,2014-08-27,375000.0,1,1.0,1090,5250,1.0,0.0,0.0,3,6,980,110.0,1927,,98117,47.6999,-122.391,2160,5250,2.0,0,6340,7410
6848200475,2014-11-26,933000.0,3,1.5,1870,3300,2.0,0.0,2.0,3,7,1870,,1906,,98102,47.6221,-122.325,1820,2460,4.5,0,5170,4280
2141310490,2015-01-02,625000.0,3,2.25,1920,8412,1.0,0.0,2.0,3,8,1460,460.0,1977,,98006,47.5578,-122.132,2490,8700,5.25,0,10332,11190
7571200110,2014-07-28,328000.0,2,1.0,700,4350,1.0,0.0,0.0,3,6,700,,1943,,98116,47.5577,-122.391,1620,5100,3.0,0,5050,6720
5072300100,2014-07-18,470000.0,4,2.25,3380,9900,1.0,0.0,2.0,4,8,1690,1690.0,1969,,98166,47.4438,-122.34,2390,9900,6.25,0,13280,12290
3342103148,2015-02-13,502500.0,5,2.5,2430,6168,2.0,0.0,0.0,3,8,2430,,2007,,98056,47.5237,-122.199,2150,8400,7.5,0,8598,10550
1770000090,2015-04-07,484000.0,3,1.75,1950,17400,1.0,0.0,0.0,3,7,1210,740.0,1976,,98072,47.7424,-122.09100000000001,1900,17250,4.75,0,19350,19150
8658303585,2014-08-07,252500.0,2,1.0,900,7500,1.0,0.0,0.0,4,6,900,,1961,,98014,47.6481,-121.916,1190,10000,3.0,0,8400,11190
1115400090,2014-08-21,610000.0,3,2.5,2060,8893,2.0,0.0,0.0,3,8,2060,,1987,,98006,47.5615,-122.165,2650,8500,5.5,0,10953,11150
4400800061,2014-07-25,419000.0,4,2.0,2180,10447,1.0,0.0,0.0,4,8,1280,900.0,1969,,98155,47.7675,-122.279,2190,10987,6.0,0,12627,13177
4137000590,2014-07-17,322500.0,4,2.25,2140,9377,2.0,0.0,0.0,4,8,2140,,1986,,98092,47.2649,-122.21799999999999,2030,7846,6.25,0,11517,9876
809000945,2015-01-06,563000.0,6,1.0,1730,2760,1.5,0.0,0.0,3,7,1250,480.0,1918,,98109,47.6342,-122.353,1630,3200,7.0,0,4490,4830
4397000100,2015-03-24,464000.0,4,2.5,3140,12591,2.0,0.0,0.0,3,9,3140,,1993,,98042,47.3826,-122.146,2650,11720,6.5,0,15731,14370
3426049031,2014-06-17,870000.0,4,4.25,3010,4887,2.0,0.0,3.0,4,10,1940,1070.0,1951,,98115,47.6933,-122.272,2540,9375,8.25,0,7897,11915
4310702775,2015-02-03,280000.0,2,1.5,800,1196,2.0,0.0,0.0,3,8,800,,2003,,98103,47.6972,-122.34100000000001,1020,1087,3.5,0,1996,2107
8965450110,2014-09-12,850000.0,3,2.5,3300,11570,2.0,0.0,0.0,3,9,3300,,1994,,98006,47.5599,-122.12100000000001,3280,11446,5.5,0,14870,14726
2887700805,2014-10-22,458950.0,2,1.0,1530,4370,1.0,0.0,0.0,3,7,1130,400.0,1946,,98115,47.6888,-122.30799999999999,1580,4275,3.0,0,5900,5855
1446401460,2015-04-22,122000.0,2,1.0,760,5280,1.0,0.0,0.0,3,6,760,,1946,,98168,47.483000000000004,-122.33,1710,6594,3.0,0,6040,8304
225039175,2014-05-13,525000.0,5,3.0,2450,4591,2.0,0.0,0.0,3,7,2450,,1994,,98117,47.6828,-122.38799999999999,1060,5500,8.0,0,7041,6560
1151100165,2014-07-16,286300.0,2,1.0,1000,31838,1.0,0.0,0.0,3,7,1000,,1962,,98045,47.4789,-121.779,1490,39747,3.0,0,32838,41237
4330600301,2014-07-18,218450.0,2,1.0,840,7425,1.0,0.0,0.0,4,6,840,,1952,,98166,47.4749,-122.339,1300,11674,3.0,0,8265,12974
2767602141,2014-09-05,525000.0,3,1.5,1380,4290,1.0,0.0,0.0,3,7,1080,300.0,1955,,98107,47.674,-122.37899999999999,1510,3900,4.5,0,5670,5410
2767602141,2014-12-22,650000.0,3,1.5,1380,4290,1.0,0.0,0.0,3,7,1080,300.0,1955,,98107,47.674,-122.37899999999999,1510,3900,4.5,0,5670,5410
2223089048,2014-06-25,356000.0,4,2.0,2020,48693,1.5,0.0,0.0,3,7,2020,,1949,,98045,47.4646,-121.759,1610,34900,6.0,0,50713,36510
3693900985,2014-05-29,436500.0,2,1.0,1260,5000,1.0,0.0,0.0,3,7,1040,220.0,1951,,98117,47.6782,-122.397,1510,5000,3.0,0,6260,6510
3574801790,2014-08-07,410000.0,3,1.75,1440,7112,1.0,0.0,0.0,3,7,1180,260.0,1979,,98034,47.7304,-122.227,1570,9152,4.75,0,8552,10722
2568800121,2014-09-11,512500.0,4,1.75,1540,8311,1.0,0.0,0.0,4,7,1540,,1950,,98125,47.7046,-122.29299999999999,1890,7996,5.75,0,9851,9886
5249804560,2014-08-18,510000.0,4,1.0,1060,7200,1.0,0.0,1.0,3,6,880,180.0,1925,,98118,47.5591,-122.26799999999999,1910,7200,5.0,0,8260,9110
7811100100,2014-09-18,566000.0,4,1.75,1900,10297,1.0,0.0,0.0,4,8,1900,,1966,,98005,47.5944,-122.155,2220,9612,5.75,0,12197,11832
6116500300,2014-09-10,525000.0,3,1.75,2870,26500,1.5,0.0,1.0,3,8,2870,,1948,1981.0,98166,47.4485,-122.355,2420,20500,4.75,1,29370,22920
2489200165,2014-08-07,435000.0,3,1.0,1050,5500,1.0,0.0,0.0,3,6,930,120.0,1920,,98126,47.5402,-122.38,1410,5834,4.0,0,6550,7244
425079100,2014-12-31,406500.0,3,2.75,1840,68479,1.0,0.0,2.0,3,8,1340,500.0,1989,,98014,47.6802,-121.90799999999999,2060,61903,5.75,0,70319,63963
1828001220,2014-10-07,550000.0,5,2.75,3000,9473,1.0,0.0,0.0,3,8,1500,1500.0,1966,,98052,47.6567,-122.13,2050,8820,7.75,0,12473,10870
5602000025,2015-02-26,251000.0,3,2.0,1200,10212,1.5,0.0,0.0,5,6,1200,,1949,,98022,47.206,-121.99799999999999,1280,10212,5.0,0,11412,11492
191101015,2014-12-11,830000.0,3,1.5,1840,10125,1.0,0.0,0.0,4,8,1220,620.0,1959,,98040,47.5607,-122.21700000000001,2320,10160,4.5,0,11965,12480
4249000100,2015-04-14,803000.0,4,2.5,2790,7673,2.0,0.0,0.0,3,9,2790,,1989,,98052,47.6692,-122.13600000000001,2740,7837,6.5,0,10463,10577
7877400266,2015-04-07,206000.0,3,1.0,970,9360,1.0,0.0,0.0,4,5,970,,1942,,98002,47.2808,-122.225,1050,11348,4.0,0,10330,12398
7657000165,2014-07-30,200000.0,4,1.0,1070,7467,1.5,0.0,0.0,3,7,1070,,1944,,98178,47.4942,-122.235,1160,7467,5.0,0,8537,8627
4302200535,2014-05-06,219000.0,2,1.0,900,5160,1.0,0.0,0.0,3,6,900,,1952,,98106,47.525,-122.35600000000001,900,5160,3.0,0,6060,6060
369000881,2014-09-05,777000.0,4,4.0,2680,6000,1.0,0.0,0.0,3,7,1380,1300.0,1962,2014.0,98199,47.6557,-122.38799999999999,1930,6000,8.0,1,8680,7930
7527200110,2015-02-18,593700.0,3,2.5,2000,22000,2.0,0.0,0.0,3,8,2000,,1979,,98075,47.59,-122.081,2180,19800,5.5,0,24000,21980
1561600025,2014-06-03,712500.0,3,1.5,1660,8797,1.0,0.0,0.0,4,7,1660,,1956,,98004,47.5892,-122.20200000000001,2350,10053,4.5,0,10457,12403
2813100100,2014-07-14,600000.0,4,1.5,1770,6014,1.5,0.0,0.0,4,7,1240,530.0,1946,,98116,47.5773,-122.39299999999999,1740,6014,5.5,0,7784,7754
3179100755,2015-03-30,554663.0,3,2.0,1230,6802,1.5,0.0,0.0,3,7,1230,,1940,,98105,47.6712,-122.279,1850,6398,5.0,0,8032,8248
1422700110,2014-07-03,267000.0,3,1.0,1740,10875,1.0,0.0,0.0,4,7,1020,720.0,1962,,98188,47.4682,-122.28299999999999,1470,8532,4.0,0,12615,10002
1075100090,2014-09-24,390000.0,3,2.0,1710,8910,1.0,0.0,0.0,5,7,1710,,1953,,98133,47.7719,-122.338,1430,8493,5.0,0,10620,9923
7338402690,2015-04-01,335000.0,6,2.0,2020,7071,1.0,0.0,0.0,3,7,1010,1010.0,1979,,98108,47.5329,-122.294,2020,5000,8.0,0,9091,7020
5451210100,2015-04-23,938000.0,4,2.5,2410,9886,1.0,0.0,0.0,5,8,1990,420.0,1975,,98040,47.5351,-122.223,2530,10658,6.5,0,12296,13188
7523900300,2015-04-07,370000.0,4,2.75,2310,14745,1.0,0.0,0.0,3,7,1410,900.0,1993,,98198,47.376999999999995,-122.31,2060,9678,6.75,0,17055,11738
7237300090,2015-04-02,335000.0,5,2.5,2400,4548,2.0,0.0,0.0,3,7,2400,,2003,,98042,47.371,-122.12700000000001,2200,4465,7.5,0,6948,6665
4083303815,2015-04-21,695000.0,5,2.0,3160,3990,1.5,0.0,0.0,3,7,1870,1290.0,1923,,98103,47.653999999999996,-122.337,1780,4240,7.0,0,7150,6020
6117501015,2014-06-06,387500.0,3,1.0,1560,14333,1.0,0.0,0.0,4,7,1560,,1953,,98166,47.431999999999995,-122.348,1640,14333,4.0,0,15893,15973
6700390100,2015-03-18,245000.0,3,2.5,1770,6187,2.0,0.0,0.0,3,7,1770,,1992,,98031,47.4034,-122.189,1650,7200,5.5,0,7957,8850
7334401450,2014-07-29,308550.0,3,2.0,1600,13200,1.0,0.0,0.0,3,7,1600,,1990,,98045,47.4656,-121.756,1360,11520,5.0,0,14800,12880
8588000315,2014-06-24,225000.0,3,1.75,1330,13102,1.0,0.0,0.0,3,7,1330,,1968,,98003,47.3172,-122.322,1270,11475,4.75,0,14432,12745
3121500100,2014-09-03,715000.0,4,2.5,2970,29163,2.0,0.0,0.0,3,9,2970,,1993,,98053,47.6717,-122.025,3100,31105,6.5,0,32133,34205
726049202,2015-05-06,335000.0,3,1.0,1020,10200,1.0,0.0,0.0,4,7,1020,,1954,,98133,47.7503,-122.348,1170,8188,4.0,0,11220,9358
3629760110,2014-08-21,634000.0,3,2.5,2490,4904,2.0,0.0,0.0,3,9,2490,,2003,,98029,47.5451,-122.014,2370,4050,5.5,0,7394,6420
8692800025,2014-05-14,337500.0,5,2.0,1700,7314,1.0,0.0,0.0,3,7,1000,700.0,1956,,98108,47.549,-122.305,2000,7176,7.0,0,9014,9176
4392200165,2014-09-04,440000.0,1,1.0,850,6567,1.0,0.0,0.0,4,6,850,,1940,,98010,47.327,-122.039,2160,9794,2.0,0,7417,11954
1023089228,2014-07-17,350000.0,3,1.75,1250,13775,1.0,0.0,2.0,3,7,1250,,1990,,98045,47.4981,-121.772,1260,13707,4.75,0,15025,14967
7625702615,2015-01-14,400000.0,2,1.0,610,4560,1.0,0.0,0.0,3,5,610,,1918,,98136,47.5498,-122.383,930,1392,3.0,0,5170,2322
8081030090,2014-08-15,1290000.0,4,3.5,3700,13175,2.0,0.0,0.0,4,11,3700,,1989,,98006,47.5471,-122.133,3880,15508,7.5,0,16875,19388
2201500490,2015-04-06,435000.0,3,1.0,950,10080,1.0,0.0,0.0,4,7,950,,1954,,98006,47.571999999999996,-122.139,1060,10000,4.0,0,11030,11060
7853250090,2014-09-29,681000.0,4,2.5,3860,5130,2.0,0.0,0.0,3,8,2930,930.0,2004,,98065,47.5387,-121.87899999999999,3130,6163,6.5,0,8990,9293
7133300044,2014-06-29,397000.0,3,3.5,1360,1275,2.0,0.0,0.0,3,8,1240,120.0,2007,,98144,47.5904,-122.315,1360,1275,6.5,0,2635,2635
293700110,2014-09-26,775000.0,4,2.5,3890,34513,2.0,0.0,0.0,3,10,3890,,1996,,98077,47.7749,-122.04799999999999,3600,28435,6.5,0,38403,32035
4038100110,2014-07-07,480000.0,3,2.25,1680,9090,1.0,0.0,0.0,4,7,1130,550.0,1959,,98008,47.6068,-122.13,1960,9090,5.25,0,10770,11050
7697870600,2014-09-09,158000.0,3,2.5,1520,7200,2.0,0.0,0.0,4,7,1520,,1985,,98030,47.3679,-122.182,1780,7210,5.5,0,8720,8990
8847400115,2014-07-23,590000.0,3,2.0,2420,208652,1.5,0.0,0.0,3,8,2420,,2005,,98010,47.3666,-121.978,3180,212137,5.0,0,211072,215317
7853240100,2014-09-02,772500.0,5,2.75,3890,9130,2.0,0.0,0.0,3,9,3890,,2004,,98065,47.5407,-121.86,3450,8361,7.75,0,13020,11811
326049058,2015-02-17,464500.0,5,1.5,2940,13425,1.0,0.0,0.0,3,8,1470,1470.0,1955,,98155,47.7632,-122.29,1580,8200,6.5,0,16365,9780
8732800090,2015-04-24,281000.0,3,1.75,1350,8737,1.0,0.0,0.0,3,7,1350,,1966,,98188,47.4378,-122.279,1600,8928,4.75,0,10087,10528
2526059086,2014-07-22,620000.0,3,2.25,2190,45738,1.0,0.0,0.0,3,8,2190,,1990,,98052,47.7108,-122.12,2970,4496,5.25,0,47928,7466
2391600165,2014-06-17,475000.0,3,2.25,2280,5750,1.0,0.0,1.0,4,7,1150,1130.0,1985,,98116,47.5641,-122.39299999999999,1500,5060,5.25,0,8030,6560
7225000090,2014-10-17,245000.0,2,2.0,1070,4500,1.0,0.0,0.0,4,6,910,160.0,1932,,98055,47.4896,-122.204,1280,4500,4.0,0,5570,5780
1868901295,2014-07-29,660000.0,5,2.25,2540,3750,1.5,0.0,0.0,4,7,1510,1030.0,1925,,98115,47.6729,-122.29899999999999,1780,3750,7.25,0,6290,5530
6072100490,2014-12-04,527500.0,4,2.25,2270,8480,1.0,0.0,0.0,5,8,1310,960.0,1973,,98006,47.5448,-122.17399999999999,1910,9050,6.25,0,10750,10960
2522069064,2014-10-27,135000.0,2,1.0,1220,7250,1.0,0.0,0.0,4,6,1220,,1914,,98010,47.3585,-121.975,1350,20250,3.0,0,8470,21600
806800090,2015-05-06,275000.0,3,1.75,1890,5000,1.0,0.0,0.0,3,7,1890,,2003,,98092,47.3357,-122.175,2960,5421,4.75,0,6890,8381
7228500375,2015-02-10,430000.0,4,2.0,1990,4740,1.0,0.0,0.0,3,7,1080,910.0,1926,,98122,47.6112,-122.303,1560,2370,6.0,0,6730,3930
2891100820,2014-08-25,213500.0,3,1.0,1220,6000,1.0,0.0,0.0,4,7,1220,,1968,,98002,47.3245,-122.209,1420,6000,4.0,0,7220,7420
8564850300,2014-09-12,535000.0,3,3.0,2640,5978,2.0,0.0,0.0,3,9,2640,,2012,,98045,47.4759,-121.735,2680,6060,6.0,0,8618,8740
3861400061,2015-02-13,641000.0,3,1.75,1480,9603,1.0,0.0,0.0,3,7,1480,,1952,,98004,47.5915,-122.20200000000001,2660,10766,4.75,0,11083,13426
3343903647,2014-10-28,436300.0,3,2.0,2320,9420,1.0,0.0,0.0,5,7,2320,,1952,,98056,47.5133,-122.196,2030,9420,5.0,0,11740,11450
809002680,2014-10-14,1440000.0,4,1.75,2410,6000,1.5,0.0,0.0,3,8,2410,,1911,,98109,47.6369,-122.355,1280,4000,5.75,0,8410,5280
5450300195,2015-03-27,830000.0,4,2.75,2090,13500,1.0,0.0,0.0,4,8,2090,,1949,,98040,47.573,-122.225,2130,13500,6.75,0,15590,15630
1231001110,2014-07-22,380000.0,3,1.0,920,3532,1.0,0.0,0.0,3,6,920,,1910,,98118,47.5539,-122.26799999999999,1250,4000,4.0,0,4452,5250
6303401050,2015-02-20,132500.0,3,0.75,850,8573,1.0,0.0,0.0,3,6,600,250.0,1945,,98146,47.503,-122.35600000000001,850,8382,3.75,0,9423,9232
1003400245,2014-12-01,179950.0,3,1.0,1130,9907,1.0,0.0,0.0,3,7,1130,,1954,,98188,47.4362,-122.286,1320,9907,4.0,0,11037,11227
7468900245,2015-04-20,188200.0,3,1.0,1260,7265,1.0,0.0,0.0,4,7,1260,,1954,,98002,47.2979,-122.22399999999999,940,7200,4.0,0,8525,8140
5021900265,2014-07-02,659000.0,4,2.0,2090,10800,1.0,0.0,0.0,4,7,2090,,1951,,98040,47.5759,-122.223,2090,10800,6.0,0,12890,12890
8100900015,2014-10-22,317000.0,3,2.0,2020,7260,1.5,0.0,0.0,3,7,1180,840.0,1926,,98108,47.5496,-122.311,1400,5950,5.0,0,9280,7350
573000490,2014-11-24,625000.0,3,2.25,1970,4564,1.0,0.0,0.0,3,8,1470,500.0,1959,,98199,47.6703,-122.41,1980,5000,5.25,0,6534,6980
4022900837,2014-06-13,350000.0,3,1.75,1820,9545,1.0,0.0,0.0,3,7,1230,590.0,1976,,98155,47.7772,-122.296,1790,9530,4.75,0,11365,11320
475001295,2014-06-25,750000.0,3,1.5,1840,5000,1.5,0.0,0.0,5,7,1340,500.0,1915,,98107,47.6652,-122.36200000000001,1840,5000,4.5,0,6840,6840
5256500025,2014-08-27,457000.0,4,1.75,2100,10358,1.0,0.0,0.0,5,8,1280,820.0,1959,,98133,47.7478,-122.338,2080,9000,5.75,0,12458,11080
2767601390,2015-03-04,632500.0,4,2.0,1770,5000,2.0,0.0,0.0,4,7,1770,,1906,,98107,47.6748,-122.38600000000001,1550,5000,6.0,0,6770,6550
6700400110,2014-07-02,223000.0,3,2.0,1110,7231,1.0,0.0,0.0,4,7,1110,,1991,,98031,47.4036,-122.191,1550,7245,5.0,0,8341,8795
